日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),计划弃光量(kWh),真实弃光量(kWh),安全裕度合计(kWh),0:00储电量(kWh),24:00储电量(kWh),负荷预测MAE(kW),光伏预测MAE(kW)
2025-01-01,62282.849736,36246.832109,36779.034806,147682.190164,183929.022273,0.000000,272.098865,0.000000,6000.000000,8550.000000,703.111201,843.566379
2025-01-02,64716.571489,38129.607437,32568.704375,131123.349247,169252.956683,0.000000,263.482620,0.000000,8550.000000,8550.000000,622.892942,749.833422
2025-01-03,70116.079958,41806.992360,324.453213,1270.245735,43077.238096,0.000000,20716.529824,0.000000,8550.000000,8550.000000,1410.123358,560.453555
2025-01-04,68112.379695,40131.172899,189.208678,718.922138,40850.095037,0.000000,19322.636482,0.000000,8550.000000,8550.000000,1211.312486,411.822737
2025-01-05,65863.524557,38286.145062,29463.821994,121224.300815,159510.445876,0.000000,85.562067,0.000000,8550.000000,8550.000000,905.386482,325.837899
2025-01-06,71632.965485,42328.525519,23458.469582,97183.525103,139512.050622,0.000000,18.026045,0.000000,8550.000000,8550.000000,735.128081,243.962177
2025-01-07,77408.604837,46696.769671,19823.422420,80541.291331,127238.061002,0.000000,180.755042,0.000000,8550.000000,8550.000000,630.549539,205.250540
2025-01-08,119590.576425,79757.569281,51.155388,183.514797,79941.084078,0.000000,25104.929943,33218.906089,8550.000000,8550.000000,446.973799,85.298574
2025-01-09,120010.277384,80192.973313,85.738621,185.458707,80378.432020,0.000000,23993.227518,32031.669111,8550.000000,8550.000000,403.632435,65.847277
2025-01-10,112811.080205,74372.281934,0.000000,0.000000,74372.281934,0.000000,62400.821063,30842.010860,8550.000000,8550.000000,1320.694172,65.281767
2025-01-11,106960.233212,69708.076956,29.168117,62.361435,69770.438391,0.000000,57246.848046,29603.423100,8550.000000,8550.000000,1133.178964,59.524499
2025-01-12,108283.562848,70812.431185,706.476030,3053.511441,73865.942626,0.000000,13247.483811,28370.960198,8550.000000,8550.000000,640.725565,57.141579
2025-01-13,109645.092471,71972.609593,508.611978,2126.582648,74099.192240,0.000000,17003.080816,27670.394944,8550.000000,8550.000000,585.492044,113.176882
2025-01-14,110423.273274,72584.082834,188.782488,629.391385,73213.474219,0.000000,16455.076162,26897.439926,8550.000000,8550.000000,525.142919,72.918139
2025-01-15,111348.035008,73431.750696,101.550432,576.666441,74008.417137,0.000000,16502.575840,26027.443255,8550.000000,8550.000000,443.051466,56.454114
2025-01-16,111829.810330,73862.882475,64.875339,138.669321,74001.551795,0.000000,17943.867552,25105.685484,8550.000000,8550.000000,397.737685,92.376411
2025-01-17,104180.749453,67652.116359,0.000000,0.000000,67652.116359,0.000000,56634.405380,24162.694952,8550.000000,8550.000000,1284.252140,83.601518
2025-01-18,99478.599743,63842.473805,52.344057,111.911594,63954.385399,0.000000,51490.015375,23228.357513,8550.000000,8550.000000,1134.459399,88.980329
2025-01-19,102680.682952,66316.917859,445.687939,2123.318264,68440.236123,0.000000,9595.344699,22296.851163,8550.000000,8550.000000,584.659366,60.556820
2025-01-20,103106.401573,66664.091075,162.439387,703.222429,67367.313504,0.000000,10339.468666,21531.478809,8550.000000,8550.000000,543.144296,81.795861
2025-01-21,103703.727472,67164.814402,58.217136,154.221345,67319.035747,0.000000,15409.373258,20700.017463,8550.000000,8550.000000,457.705417,212.845280
2025-01-22,103700.848493,67188.486221,172.321523,711.452979,67899.939199,0.000000,10097.738983,19820.688198,8550.000000,8550.000000,438.979938,69.636848
2025-01-23,104198.605304,67630.607297,27.358615,72.628893,67703.236189,0.000000,9783.371652,19242.117987,8550.000000,8550.000000,395.733400,63.331599
2025-01-24,96546.327864,61443.103979,0.000000,0.000000,61443.103979,0.000000,51921.336710,18605.327081,8550.000000,8550.000000,1273.633149,118.286086
2025-01-25,92668.372132,58400.977150,0.000000,0.000000,58400.977150,0.000000,49481.442380,17959.180159,8550.000000,8550.000000,1135.069217,180.156827
2025-01-26,96537.230419,61547.671297,576.106294,2084.421573,63632.092870,0.000000,4613.584150,17313.033237,8550.000000,8550.000000,582.946658,96.786524
2025-01-27,97390.702765,62258.832526,236.547711,782.097334,63040.929861,0.000000,8624.357636,16942.266146,8550.000000,8550.000000,490.689084,135.793793
