日期,0点计划购电量(kWh),最终调整购电量(kWh),增加购电量(kWh),减少购电量(kWh),0点计划购电费(元),调整后购电结算费(元),调整相关费用变化(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh)
2025-01-01,77929.757445,90030.579299,12100.821854,0.000000,57679.805677,76359.130292,18679.324614,8781.363574,42092.523983,118451.654274,6000.000000,5544.145713
2025-01-02,82929.756118,90631.888533,8034.201924,332.069509,60855.305588,73215.633921,12360.328333,8996.644041,43075.867650,116291.501570,5544.145713,5091.081998
2025-01-03,80855.969036,67931.446795,0.000000,12924.522241,46004.943947,41140.665756,-4864.278191,35.465035,87.317214,41227.982970,5091.081998,5650.189435
2025-01-04,77731.105969,67151.063370,0.000000,10580.042599,43123.951377,39112.159324,-4011.792053,84.335584,269.779253,39381.938577,5650.189435,6300.000000
2025-01-05,77852.632373,87159.651351,9307.018978,0.000000,57183.415577,71326.690810,14143.275232,10379.662770,50714.526444,122041.217254,6300.000000,5850.688570
2025-01-06,80482.405603,88952.990853,8473.989562,3.404312,59080.590039,71792.520928,12711.930889,8730.762325,43110.212187,114902.733115,5850.688570,5441.984875
2025-01-07,78701.066286,91275.572823,12574.506537,0.000000,57402.907258,76275.295146,18872.387888,8243.295940,40238.416957,116513.712103,5441.984875,5199.163847
2025-01-08,88769.883764,88174.500580,2276.818703,2872.201887,65841.188296,68432.824222,2591.635926,8346.690044,41480.394930,109913.219152,5199.163847,4959.502215
2025-01-09,82236.082454,89539.636640,7544.408796,240.854610,59740.429536,71346.817606,11606.388070,9085.154408,45168.246649,116515.064255,4959.502215,4589.713266
2025-01-10,105122.815904,76386.580512,0.000000,28736.235391,62193.844276,51196.856058,-10996.988218,195.572865,472.353305,51669.209362,4589.713266,5565.086439
2025-01-11,101526.018675,78164.006356,0.000000,23362.012319,61724.316498,52164.224651,-9560.091847,122.104831,281.911690,52446.136341,5565.086439,6573.061180
2025-01-12,101657.819867,100915.145075,2277.669467,3020.344259,78114.905165,81166.529516,3051.624351,388.962353,1674.192579,82840.722095,6573.061180,6327.326425
2025-01-13,100657.947666,98336.774540,1010.958810,3332.131936,77534.706641,77797.706407,262.999765,383.464450,1620.956297,79418.662704,6327.326425,6097.858468
2025-01-14,100023.511807,98136.781576,823.342501,2710.072732,76183.584545,76261.065419,77.480875,431.468605,2084.035777,78345.101197,6097.858468,6006.193975
2025-01-15,96946.155558,99523.225327,2801.354060,224.284290,73603.116801,77694.465132,4091.348331,247.459771,1405.906482,79100.371614,6006.193975,5920.705849
2025-01-16,97312.686844,97144.892546,1084.624905,1252.419203,73030.000892,74479.945466,1449.944574,602.587772,3041.883321,77521.828787,5920.705849,5854.865327
2025-01-17,98077.850462,75791.998014,0.000000,22285.852448,57703.969770,49060.570286,-8643.399484,124.316392,292.810038,49353.380324,5854.865327,6803.653535
2025-01-18,98479.598086,73946.231655,0.000000,24533.366431,57057.517975,48182.169420,-8875.348555,139.317790,337.851594,48520.021014,6803.653535,7363.650909
2025-01-19,94069.052665,97269.787368,3349.610919,148.876215,70868.042513,76194.417053,5326.374540,311.473812,1735.364031,77929.781084,7363.650909,7172.331986
2025-01-20,96143.297385,95695.493485,945.892600,1393.696500,72102.822064,73268.372351,1165.550287,755.648457,3522.626805,76790.999155,7172.331986,6950.586818
2025-01-21,104073.860777,95018.317884,0.000000,9055.542893,77732.739103,73453.588294,-4279.150808,759.491376,4038.972239,77492.560533,6950.586818,7050.000000
2025-01-22,108427.216249,100206.827701,0.000000,8220.388548,83511.473260,79513.522838,-3997.950422,852.169429,4738.858731,84252.381569,7050.000000,7070.906108
2025-01-23,104431.566004,99959.905360,689.761546,5161.422190,81512.470145,80244.773423,-1267.696722,606.119752,3485.825027,83730.598450,7070.906108,7043.613617
2025-01-24,87341.520706,67070.632415,0.000000,20270.888291,47457.339638,40374.558995,-7082.780643,24.599033,48.126808,40422.685803,7043.613617,7557.934596
2025-01-25,91358.817558,70469.651272,0.000000,20889.166287,50957.367894,43428.259175,-7529.108719,111.408423,204.437402,43632.696577,7557.934596,8290.702176
2025-01-26,107242.191828,97325.651533,0.000000,9916.540295,82341.846628,77544.820557,-4797.026071,897.532627,5091.835441,82636.655998,8290.702176,8242.549752
2025-01-27,94635.357279,91310.471614,9.732719,3334.618384,69519.647298,67863.576311,-1656.070988,1445.205063,8034.296174,75897.872484,8242.549752,8171.686917
2025-01-28,105419.669140,97756.383112,0.000000,7663.286029,79192.720760,75680.989550,-3511.731211,372.364441,2222.640337,77903.629887,8171.686917,8127.511004
2025-01-29,97816.444800,93095.375068,0.000000,4721.069733,71499.614102,69406.442554,-2093.171549,564.525870,2901.239900,72307.682454,8127.511004,8085.136638
2025-01-30,98395.106704,95346.427492,0.000000,3048.679213,73076.036853,71522.228942,-1553.807911,367.085518,2279.476962,73801.705903,8085.136638,8060.211624
2025-01-31,85204.850519,66676.587301,0.000000,18528.263218,46933.068726,40145.301804,-6787.766922,123.578479,275.107477,40420.409281,8060.211624,8535.402356
2025-02-01,82379.203034,59774.846010,0.000000,22604.357024,42334.395581,34802.652804,-7531.742777,24.130869,51.440374,34854.093178,8535.402356,8865.700203
2025-02-02,94051.290531,87723.324237,153.889981,6481.856274,66125.640587,63497.092193,-2628.548394,407.487303,2306.424134,65803.516327,8865.700203,8780.051491
2025-02-03,92668.768673,85880.079011,407.207994,7195.897656,66003.553401,63477.906278,-2525.647123,1604.759833,8439.221159,71917.127438,8780.051491,8646.675564
2025-02-04,98040.845711,90289.556584,160.506837,7911.795964,71087.518000,67759.919631,-3327.598369,688.052223,3604.194445,71364.114076,8646.675564,8584.483726
2025-02-05,93208.631318,90015.675463,0.000000,3192.955855,66860.659625,65378.655755,-1482.003870,449.503658,2453.774286,67832.430041,8584.483726,8537.505850
2025-02-06,98017.093771,89126.487110,307.203861,9197.810521,70940.710510,67319.728435,-3620.982075,579.397098,2977.899550,70297.627985,8537.505850,8463.179196
2025-02-07,76635.163696,57914.939649,0.000000,18720.224047,38351.765596,32504.497954,-5847.267642,0.000000,0.000000,32504.497954,8463.179196,8742.022584
2025-02-08,64921.619448,53596.648666,0.000000,11324.970782,30942.420250,27170.977664,-3771.442586,98.479569,214.765253,27385.742917,8742.022584,8942.751920
2025-02-09,88941.102091,88203.016127,1807.897825,2545.983789,62609.936172,63970.042563,1360.106391,378.736130,1801.840193,65771.882756,8942.751920,8771.461028
2025-02-10,79567.249465,78037.256054,1526.230468,3056.223879,53252.890396,54531.390285,1278.499889,2109.412164,9524.599609,64055.989894,8771.461028,8519.094012
2025-02-11,86831.861442,81114.384283,271.583299,5989.060458,60000.808924,57783.194431,-2217.614493,849.222994,4472.356742,62255.551174,8519.094012,8451.633011
2025-02-12,85962.774482,79986.366341,247.324717,6223.732857,59488.211607,57183.388924,-2304.822683,1437.144718,7330.413397,64513.802322,8451.633011,8374.698826
2025-02-13,80446.741134,78893.238290,947.261679,2500.764523,53736.747983,53901.293832,164.545849,627.344929,2586.980109,56488.273941,8374.698826,8329.644357
2025-02-14,63794.006808,52824.543234,0.000000,10969.463575,30717.754964,27092.660897,-3625.094067,0.000000,0.000000,27092.660897,8329.644357,8566.338421
2025-02-15,62773.178994,49274.303551,0.000000,13498.875443,29587.445652,25754.978023,-3832.467629,193.409832,341.908167,26096.886189,8566.338421,8783.738582
2025-02-16,89841.095806,82847.050591,0.000000,6994.045215,63529.107229,60467.488166,-3061.619063,933.858522,4070.590882,64538.079048,8783.738582,8779.437508
2025-02-17,88959.788622,80777.470927,0.000000,8182.317694,61531.310581,58289.170444,-3242.140137,533.683430,2098.125506,60387.295950,8779.437508,8755.551599
2025-02-18,78546.743916,82968.430667,4432.700378,11.013626,53051.026060,58191.522821,5140.496761,304.564185,1272.251703,59463.774524,8755.551599,8701.701115
2025-02-19,80474.779970,81719.554594,1379.744808,134.970184,54848.788511,56235.405154,1386.616643,508.052172,1614.906427,57850.311581,8701.701115,8680.253151
2025-02-20,84097.295243,81689.535968,35.030653,2442.789928,57650.267941,56753.363401,-896.904540,395.261583,1474.596607,58227.960008,8680.253151,8671.927477
2025-02-21,49909.538869,45471.385939,788.613076,5226.766006,22575.435812,21419.803519,-1155.632293,79.313105,260.423583,21680.227102,8671.927477,8828.942272
2025-02-22,51833.723559,45770.227948,0.000000,6063.495612,23866.397332,21942.379503,-1924.017829,161.243725,374.431981,22316.811484,8828.942272,9048.046013
2025-02-23,83048.822904,81193.574055,2218.409695,4073.658544,56107.044292,57453.181395,1346.137103,823.776564,2757.245751,60210.427146,9048.046013,9036.189772
2025-02-24,79547.110110,79634.724931,1222.336888,1134.722067,54559.408247,55109.488840,550.080592,216.242750,1084.015658,56193.504498,9036.189772,9030.230966
2025-02-25,81458.050356,76185.084082,43.083429,5316.049703,53917.087352,51943.038470,-1974.048882,345.892510,1455.815380,53398.853850,9030.230966,9026.785750
2025-02-26,75114.857140,78921.099688,3965.019744,158.777196,49763.655065,54280.883269,4517.228204,238.985717,912.770678,55193.653947,9026.785750,9036.100707
