日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh),电价预测MAE(元/kWh)
2025-01-01,58406.232949,39775.667879,36779.034806,193320.329006,233095.996885,6000.000000,4950.000000,0.17703126
2025-01-02,64563.291802,43765.934244,34049.225319,178837.225586,222603.159830,4950.000000,7200.000000,0.10503960
2025-01-03,65154.002288,35274.640880,532.026571,2290.731938,37565.372818,7200.000000,5700.000000,0.18910632
2025-01-04,71358.909259,37378.464551,240.486739,1023.246601,38401.711151,5700.000000,8550.000000,0.05024097
2025-01-05,68202.356545,48916.840983,24651.693311,127242.843466,176159.684448,8550.000000,6300.000000,0.10060645
2025-01-06,75755.833594,53931.952311,20459.074080,106686.019347,160617.971659,6300.000000,7200.000000,0.05123414
2025-01-07,76656.812193,55864.389724,19594.325945,100179.193930,156043.583654,7200.000000,6300.000000,0.08747208
2025-01-08,81072.818600,59832.784552,11227.282661,57429.471416,117262.255968,6300.000000,4200.000000,0.05004487
2025-01-09,84380.010411,61511.663596,12397.768678,62337.846371,123849.509967,4200.000000,4800.000000,0.04664266
2025-01-10,117101.461784,70321.006378,0.000000,0.000000,70321.006378,4800.000000,7800.000000,0.15359484
2025-01-11,113859.925772,72360.732127,0.000000,0.000000,72360.732127,7800.000000,5700.000000,0.17271816
2025-01-12,113907.995665,90539.492495,267.723300,1052.914678,91592.407173,5700.000000,7050.000000,0.14818005
2025-01-13,110680.894268,88806.873308,454.362332,1811.763811,90618.637119,7050.000000,6300.000000,0.09006752
2025-01-14,111234.688390,87769.002899,202.749082,716.371001,88485.373900,6300.000000,6300.000000,0.04526154
2025-01-15,109208.886682,86439.763444,140.056198,914.090505,87353.853949,6300.000000,5700.000000,0.04459935
2025-01-16,107797.774535,84132.852353,126.601134,532.683348,84665.535701,5700.000000,4950.000000,0.04062291
2025-01-17,106451.243244,64585.586768,0.000000,0.000000,64585.586768,4950.000000,4950.000000,0.15840275
2025-01-18,104126.398255,61195.084484,38.703632,94.940008,61290.024492,4950.000000,6450.000000,0.04450661
2025-01-19,103525.372977,81293.507629,195.411685,1117.661270,82411.168900,6450.000000,5550.000000,0.08997482
2025-01-20,104807.686000,80274.660752,162.676545,768.896082,81043.556834,5550.000000,6300.000000,0.04386556
