日期,计划购电量(kWh),计划购电费(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh),电价预测MAE(元/kWh)
2025-01-01,58406.232949,39775.667879,36779.034806,193320.329006,233095.996885,6000.000000,4950.000000,0.17703126
2025-01-02,64563.291802,43765.934244,34049.225319,178837.225586,222603.159830,4950.000000,7200.000000,0.10503960
2025-01-03,65154.002288,35274.640880,532.026571,2290.731938,37565.372818,7200.000000,5700.000000,0.18910632
2025-01-04,71358.909259,37378.464551,240.486739,1023.246601,38401.711151,5700.000000,8550.000000,0.05024097
2025-01-05,66290.637974,47283.133131,26416.774089,136219.875417,183503.008547,8550.000000,6300.000000,0.10060645
2025-01-06,73609.036765,51962.100512,22526.453629,117576.761795,169538.862307,6300.000000,7200.000000,0.05123414
2025-01-07,75373.606273,54734.816177,20774.180092,106193.917601,160928.733778,7200.000000,6300.000000,0.08747208
2025-01-08,112830.904963,91171.831706,222.154740,890.775463,92062.607169,6300.000000,4200.000000,0.05004487
2025-01-09,114869.036852,91766.935092,203.085328,505.838592,92272.773684,4200.000000,4800.000000,0.04664266
2025-01-10,113899.169606,67796.602408,0.000000,0.000000,67796.602408,4800.000000,7800.000000,0.15359484
2025-01-11,104758.104823,65172.682498,12.293072,28.839546,65201.522044,7800.000000,5700.000000,0.17271816
2025-01-12,108204.233524,84685.210298,410.845695,1705.224612,86390.434909,5700.000000,7050.000000,0.14818005
2025-01-13,105986.793134,83928.083768,399.737308,1549.551862,85477.635630,7050.000000,6300.000000,0.09006752
2025-01-14,106631.380179,83156.770521,246.210771,919.261054,84076.031575,6300.000000,6300.000000,0.04526154
2025-01-15,112106.563180,88958.107955,211.194552,1446.072677,90404.180632,6300.000000,5700.000000,0.04459935
2025-01-16,112297.148979,88368.580625,105.806276,515.007882,88883.588507,5700.000000,4950.000000,0.04062291
2025-01-17,98172.018642,58044.955148,0.000000,0.000000,58044.955148,4950.000000,4950.000000,0.15840275
2025-01-18,96431.511828,55263.388474,67.708330,166.088532,55429.477006,4950.000000,6450.000000,0.04450661
2025-01-19,105062.657395,82451.932520,426.184910,2528.895591,84980.828111,6450.000000,5550.000000,0.08997482
2025-01-20,103686.947157,78942.986779,559.567989,3409.602262,82352.589040,5550.000000,6300.000000,0.04386556
