日期,0点计划购电量(kWh),最终调整购电量(kWh),增加购电量(kWh),减少购电量(kWh),0点计划购电费(元),调整后购电结算费(元),调整相关费用变化(元),紧急购电量(kWh),紧急购电费(元),总购电费(元),0:00储电量(kWh),24:00储电量(kWh)
2025-01-01,78198.733939,90133.177214,11934.443275,0.000000,47949.925999,62453.552431,14503.626432,8781.363574,33376.329713,95829.882144,6000.000000,5349.426754
2025-01-02,83222.450648,90734.876555,7844.495415,332.069509,51480.170233,61568.253322,10088.083089,8996.644041,33959.799110,95528.052432,5349.426754,4707.815533
2025-01-03,81076.217554,68223.825672,0.000000,12852.391883,50158.124423,44966.939975,-5191.184447,35.465035,96.462397,45063.402372,4707.815533,5306.686632
2025-01-04,77889.439302,67144.386452,0.000000,10745.052850,47719.016821,43360.948125,-4358.068695,84.335584,255.200623,43616.148748,5306.686632,5832.861710
2025-01-05,78295.148137,87322.682344,9027.534208,0.000000,47908.554946,59376.862765,11468.307819,10379.662770,40188.267824,99565.130590,5832.861710,5191.626114
2025-01-06,80640.738937,88914.226951,8276.892327,3.404312,49658.790513,60241.042041,10582.251528,8730.762325,33344.708141,93585.750182,5191.626114,4597.158601
2025-01-07,78955.631171,91101.959120,12146.327948,0.000000,48362.532706,62824.849529,14462.316823,8243.295940,32048.259979,94873.109507,4597.158601,4013.317048
2025-01-08,88928.217098,88155.644353,2089.366973,2861.939717,55492.358368,58044.920845,2552.562477,8346.690044,33000.395788,91045.316634,4013.317048,3533.063676
2025-01-09,82414.752766,89640.534879,7466.636723,240.854610,50939.840132,60373.866738,9434.026606,9085.154408,35322.023183,95695.889921,3533.063676,2999.376946
2025-01-10,105120.602656,76748.533919,0.000000,28372.068738,68075.417130,56482.346624,-11593.070506,195.572865,448.832003,56931.178628,2999.376946,4059.410432
2025-01-11,101865.481418,78259.177797,0.000000,23606.303620,65699.073313,55992.717483,-9706.355831,122.104831,270.533838,56263.251320,4059.410432,5068.408879
2025-01-12,101531.944827,100912.612884,2229.524168,2848.856112,65062.770191,67448.600246,2385.830055,388.962353,1406.384189,68854.984435,5068.408879,4782.892983
2025-01-13,100722.864948,98389.396220,849.338445,3182.807173,64651.091943,65005.902234,354.810291,383.464450,1428.165134,66434.067368,4782.892983,4389.842248
2025-01-14,100128.330096,98066.320828,658.033864,2720.043132,64308.534211,64537.337721,228.803510,431.468605,1591.617021,66128.954742,4389.842248,4111.322104
2025-01-15,97055.119358,99461.732425,2657.621862,251.008795,62076.136117,65349.578052,3273.441935,247.459771,1170.865959,66520.444012,4111.322104,3898.175917
2025-01-16,97408.639134,97217.499988,1018.128579,1209.267725,62359.590392,63546.121551,1186.531160,602.587772,2400.497436,65946.618988,3898.175917,3767.930764
2025-01-17,98283.755133,76086.151267,0.000000,22197.603867,62734.428071,53623.741810,-9110.686260,124.316392,276.862025,53900.603836,3767.930764,4838.956899
2025-01-18,98479.598086,74460.084380,0.000000,24019.513706,62572.625131,53035.133200,-9537.491931,139.317790,313.251071,53348.384271,4838.956899,5729.536620
2025-01-19,94274.825789,97336.875579,3206.811876,144.762085,59796.196891,64011.121913,4214.925022,311.473812,1419.627627,65430.749540,5729.536620,5433.590074
2025-01-20,96205.787815,95739.919249,920.348471,1386.217036,61541.918989,62612.765106,1070.846117,755.648457,2648.135960,65260.901066,5433.590074,5184.836422
2025-01-21,104073.860777,95230.851616,0.000000,8843.009161,67140.304809,63623.016142,-3517.288667,759.491376,3620.288617,67243.304759,5184.836422,5336.718482
2025-01-22,108434.734300,100478.212926,0.000000,7956.521374,70296.048686,67114.048275,-3182.000411,852.169429,4239.691587,71353.739862,5336.718482,5460.320502
2025-01-23,104621.566004,100250.382353,648.164507,5019.348158,67408.838288,66293.407343,-1115.430945,606.119752,3020.327718,69313.735061,5460.320502,5513.113672
2025-01-24,87499.854039,67522.633348,0.000000,19977.220691,54030.038278,46125.284285,-7904.753993,24.599033,54.871042,46180.155327,5513.113672,6274.981805
2025-01-25,91526.249050,70604.660324,0.000000,20921.588726,57430.213345,49001.519986,-8428.693359,111.408423,248.231368,49249.751353,6274.981805,6987.303397
2025-01-26,107140.053574,97447.471955,0.000000,9692.581619,68776.393813,65169.255315,-3607.138498,897.532627,4460.686064,69629.941379,6987.303397,6960.213393
2025-01-27,94789.593507,91491.033203,9.732719,3308.293022,59934.884912,58628.518115,-1306.366797,1445.205063,6848.107296,65476.625412,6960.213393,6918.400476
2025-01-28,105538.177272,97931.131700,0.000000,7607.045572,67550.670274,64820.141684,-2730.528590,372.364441,1883.476732,66703.618416,6918.400476,6893.168014
2025-01-29,97974.826586,93245.788348,0.000000,4729.038239,62055.063346,60338.332223,-1716.731123,564.525870,2455.763564,62794.095787,6893.168014,6873.983103
2025-01-30,98511.060073,95565.962254,0.000000,2945.097819,63201.746456,61925.755297,-1275.991159,367.085518,2031.036640,63956.791937,6873.983103,6901.064493
2025-01-31,85339.437048,66871.789646,0.000000,18467.647402,52550.604144,45232.298547,-7318.305597,123.578479,282.567828,45514.866375,6901.064493,7470.642580
2025-02-01,82422.737154,59899.681681,0.000000,22523.055473,50004.687600,41413.763837,-8590.923764,24.130869,59.846519,41473.610356,7470.642580,7913.292531
2025-02-02,94315.871956,87995.314035,149.838671,6470.396593,59311.484641,57185.626674,-2125.857967,407.487303,2248.010059,59433.636733,7913.292531,7822.978034
2025-02-03,93117.278653,86211.048040,380.078171,7286.308785,58197.123090,56186.890402,-2010.232688,1604.759833,7493.868586,63680.758989,7822.978034,7657.499563
2025-02-04,98072.512377,90339.636792,139.762706,7872.638292,62377.606333,59596.332375,-2781.273959,688.052223,3214.972221,62811.304595,7657.499563,7568.911461
2025-02-05,93393.993416,90265.534728,0.000000,3128.458687,59115.405188,57849.142699,-1266.262489,449.503658,2326.726281,60175.868980,7568.911461,7548.726586
2025-02-06,98068.934354,89245.209926,258.340302,9082.064731,62230.516278,59252.285177,-2978.231101,579.397098,2687.018337,61939.303514,7548.726586,7426.679777
2025-02-07,76886.073773,58202.506291,0.000000,18683.567482,46158.965779,39157.347219,-7001.618560,10.409409,23.067250,39180.414469,7426.679777,7809.336492
2025-02-08,64921.619448,53761.391291,0.000000,11160.228157,37640.208291,33315.797093,-4324.411198,98.479569,243.160039,33558.957132,7809.336492,8158.334190
2025-02-09,89136.885243,88234.323028,1125.183759,2027.745975,55840.144662,56688.455963,848.311301,378.736130,1630.654369,58319.110332,8158.334190,7945.793504
2025-02-10,79736.412719,78295.164377,1859.696346,3300.944688,48645.556714,50172.160520,1526.603806,2109.412164,8715.263491,58887.424011,7945.793504,7637.508577
2025-02-11,87248.643414,81354.983228,218.340167,6112.000353,54695.636739,52731.666472,-1963.970267,849.222994,4103.183915,56834.850387,7637.508577,7526.505155
2025-02-12,86320.057149,80174.795849,197.840966,6343.102266,53864.546615,51900.360821,-1964.185794,1437.144718,6586.713608,58487.074430,7526.505155,7402.220234
