日期,MAE(元/kWh),RMSE(元/kWh),MAPE,前日偏差权重,实际均价(元/kWh),预测均价(元/kWh)
2025-01-01,0.17703126,0.22274977,17.96708595%,0.00000000,0.92652153,0.76619722
2025-01-02,0.10503960,0.13232388,12.21214315%,0.60000000,0.92660278,1.02271611
2025-01-03,0.18910632,0.21020183,28.81018695%,0.60000000,0.73862361,0.92661291
2025-01-04,0.05024097,0.06180007,8.45828679%,0.60000000,0.73031667,0.74485762
2025-01-05,0.18124349,0.20342059,19.81042149%,0.60000000,0.92523194,0.74454140
2025-01-06,0.05277914,0.06743626,6.06904795%,0.60000000,0.92899236,0.90869181
2025-01-07,0.04633116,0.05774121,6.02541215%,0.60000000,0.92342222,0.91328228
2025-01-08,0.04878800,0.06162727,6.48489855%,0.60000000,0.91737361,0.91966780
2025-01-09,0.05225417,0.06733257,6.64403393%,0.48769297,0.92059236,0.90567141
2025-01-10,0.15304729,0.17241152,24.48493176%,0.51370479,0.72930417,0.88194701
2025-01-11,0.05918048,0.07526206,10.34915250%,0.50312513,0.73421250,0.77669645
2025-01-12,0.13079273,0.15636171,14.02200883%,0.54368951,0.92542153,0.79625221
2025-01-13,0.05171037,0.06513987,6.81830144%,0.49573368,0.91492014,0.90020516
2025-01-14,0.05153353,0.06399057,6.18379233%,0.51328532,0.91690139,0.89677622
2025-01-15,0.04929528,0.06425907,5.48982448%,0.52914181,0.92310278,0.90334612
2025-01-16,0.04325778,0.05702912,5.40869776%,0.54481802,0.91505139,0.90867243
2025-01-17,0.14975589,0.17237396,23.00860114%,0.55581011,0.72453611,0.87400422
2025-01-18,0.05762970,0.07170661,9.49627928%,0.54798148,0.72237014,0.76981532
2025-01-19,0.12905744,0.15220280,13.85072517%,0.57483514,0.91766875,0.79077422
2025-01-20,0.04878454,0.06250325,5.99047789%,0.53865135,0.91349514,0.89649090
2025-01-21,0.04584415,0.05728817,5.98939862%,0.55237835,0.89557431,0.89710347
2025-01-22,0.05601623,0.07172416,6.41641383%,0.56143806,0.91911667,0.88918412
2025-01-23,0.04868119,0.06136044,6.33669018%,0.57182125,0.92200417,0.90428253
2025-01-24,0.16643908,0.19101411,27.40982064%,0.58186519,0.70988056,0.87631964
2025-01-25,0.06271675,0.07928143,11.48736207%,0.56735204,0.70497153,0.75673132
2025-01-26,0.14126455,0.16437165,15.33023080%,0.59030826,0.91621736,0.77820136
2025-01-27,0.04719731,0.05804293,6.02134762%,0.55446711,0.89843333,0.89478048
2025-01-28,0.05041635,0.06572530,6.36401914%,0.56127562,0.90573403,0.88447689
2025-01-29,0.04801531,0.05946212,6.14827329%,0.56948970,0.88981597,0.89481340
2025-01-30,0.05203053,0.06374363,6.75867952%,0.57449126,0.90012986,0.88382480
2025-01-31,0.14640733,0.16824166,23.27728188%,0.61615555,0.71139514,0.85764819
2025-02-01,0.10336714,0.12836768,17.23908103%,0.60850158,0.65149306,0.74932497
2025-02-02,0.10251409,0.12445379,12.55863126%,0.62507975,0.83638819,0.73670892
2025-02-03,0.03878272,0.04872771,5.08167255%,0.63634686,0.84479028,0.83812600
2025-02-04,0.03711201,0.04702990,5.15888623%,0.63127758,0.84918958,0.84523226
2025-02-05,0.03612044,0.04572605,5.18580421%,0.62982472,0.84825417,0.84835027
2025-02-06,0.04031588,0.05024967,5.43377455%,0.63002851,0.84396458,0.84908866
2025-02-07,0.16810030,0.19012246,30.19498905%,0.62719899,0.64403889,0.81198038
2025-02-08,0.05339188,0.06482330,10.20479892%,0.63704431,0.64235139,0.68474548
2025-02-09,0.12876384,0.14797583,15.56819144%,0.64280677,0.84138403,0.71553668
2025-02-10,0.04393080,0.05420666,6.25769445%,0.63237843,0.81806389,0.83332666
2025-02-11,0.03989225,0.04732935,5.52178567%,0.62856237,0.82849236,0.81796953
2025-02-12,0.03982451,0.04856475,5.42015898%,0.62452743,0.82642431,0.82509221
2025-02-13,0.04504112,0.05408823,6.66557086%,0.61998094,0.81479097,0.82414870
2025-02-14,0.15121108,0.17136656,26.50279061%,0.61780332,0.63110000,0.78219879
2025-02-15,0.04536220,0.05552793,8.47243220%,0.62919308,0.63784722,0.67072057
2025-02-16,0.12521419,0.14515526,14.73624701%,0.62825475,0.83032222,0.70752792
2025-02-17,0.04083694,0.05058436,5.62974648%,0.62451015,0.81735278,0.81638585
2025-02-18,0.03436413,0.04420372,5.02185089%,0.61885460,0.81452153,0.81066698
2025-02-19,0.04351212,0.05370019,6.53755039%,0.61529393,0.81642986,0.80837634
2025-02-20,0.04629802,0.05742349,6.48229153%,0.61075112,0.81680694,0.80929927
2025-02-21,0.15723407,0.17856973,28.77272328%,0.60583613,0.62085000,0.77777839
2025-02-22,0.04586225,0.05882550,9.36802605%,0.61324217,0.63528403,0.66231069
2025-02-23,0.11314662,0.13265156,13.81650004%,0.60424402,0.81537847,0.70349920
2025-02-24,0.04079271,0.05224070,5.75484411%,0.61602442,0.80824931,0.80083260
2025-02-25,0.03755881,0.04954310,5.55350689%,0.61473468,0.79409653,0.79881012
2025-02-26,0.04357018,0.05447196,6.30831457%,0.60878834,0.80553819,0.78929028
2025-02-27,0.04324690,0.05439917,6.37880673%,0.60792934,0.79791181,0.79730006
2025-02-28,0.14329727,0.16332715,26.30007753%,0.60248746,0.61667847,0.75967283
2025-03-01,0.05368967,0.06534897,11.35553093%,0.60351422,0.61422222,0.65760088
2025-03-02,0.13179902,0.15743239,16.25760499%,0.58652762,0.81229306,0.68600527
2025-03-03,0.04230222,0.05422733,5.81448899%,0.58542710,0.81185000,0.79346948
2025-03-04,0.03256952,0.04264104,4.79945182%,0.58517382,0.80062778,0.79460958
2025-03-05,0.04044895,0.04883549,5.87431632%,0.58319778,0.79450069,0.79022858
2025-03-06,0.03762924,0.04780463,5.52881651%,0.58158516,0.79185694,0.78550534
2025-03-07,0.14504748,0.16573111,30.95382970%,0.57940713,0.60850139,0.75290056
2025-03-08,0.06632786,0.08050616,13.06076877%,0.57031377,0.59726319,0.65349870
2025-03-09,0.11262964,0.13112304,14.31456511%,0.56644454,0.78380903,0.67535471
2025-03-10,0.04535653,0.05918594,6.36983011%,0.57547893,0.80245139,0.77194697
2025-03-11,0.04465341,0.05702396,6.44932254%,0.57759181,0.78939306,0.78449972
2025-03-12,0.04215858,0.05128549,6.43385239%,0.57851447,0.78016806,0.77834027
2025-03-13,0.05518731,0.07123775,7.78581801%,0.57870467,0.79963750,0.77258715
2025-03-14,0.16411738,0.19073363,37.55118169%,0.57871776,0.59138681,0.75486038
2025-03-15,0.06119416,0.07542379,11.69258894%,0.55252126,0.60477222,0.64049192
2025-03-16,0.11190472,0.13344343,13.85129288%,0.54477177,0.78489514,0.67821737
2025-03-17,0.04248968,0.05210167,6.61385662%,0.55281246,0.76017569,0.77042525
2025-03-18,0.04363824,0.05481649,6.28637401%,0.55292431,0.77601667,0.75342435
2025-03-19,0.04414108,0.05650113,6.74075400%,0.55402853,0.77183819,0.76449829
2025-03-20,0.04438664,0.05419679,6.66183260%,0.55586737,0.77863819,0.76488727
2025-03-21,0.16502848,0.18933746,38.64732175%,0.55640156,0.57029028,0.73525919
2025-03-22,0.04627015,0.05831119,11.72048322%,0.55686085,0.58738819,0.62361248
2025-03-23,0.10906179,0.12879909,14.73012331%,0.55656355,0.76717847,0.66095984
2025-03-24,0.04660870,0.05889982,6.79043033%,0.55913932,0.76748611,0.75206050
2025-03-25,0.03951760,0.05575074,5.54828038%,0.55952022,0.77127569,0.75492572
2025-03-26,0.04171528,0.05312967,6.77117490%,0.56218434,0.75661111,0.75770629
2025-03-27,0.04675674,0.06365778,6.95789503%,0.55918710,0.76641597,0.75119410
2025-03-28,0.14823379,0.17195373,35.31869407%,0.56059165,0.57476806,0.72248344
2025-03-29,0.06843279,0.08739163,18.47136523%,0.55878422,0.56308681,0.62272302
2025-03-30,0.11692253,0.13716274,15.74934354%,0.56763451,0.75202708,0.63997797
2025-03-31,0.04766738,0.06345001,6.66291330%,0.56514486,0.76070417,0.73916539
2025-04-01,0.04939264,0.05973843,7.18934750%,0.56567420,0.77310903,0.74703889
2025-04-02,0.04630523,0.05958857,6.47088077%,0.56924967,0.77232014,0.75445840
2025-04-03,0.04803443,0.06101233,7.57208840%,0.57058975,0.76446389,0.75825651
2025-04-04,0.16007388,0.18074213,36.03053412%,0.56789589,0.55950278,0.71942792
2025-04-05,0.05441253,0.06718375,12.35972578%,0.56311342,0.57552847,0.60789534
2025-04-06,0.10987833,0.12673174,14.97817983%,0.55336033,0.75568681,0.64681905
2025-04-07,0.03860719,0.04926383,5.96162693%,0.55942884,0.75171597,0.73987349
2025-04-08,0.04771114,0.06084426,7.32922950%,0.55992336,0.75191597,0.74003415
2025-04-09,0.05407384,0.06886301,8.15197931%,0.56080882,0.76627083,0.73968205
